invert,sepia,saturate,hue-rotate,brightness,contrast
76,43,6539,69,121,128
82,32,6954,54,114,109
97,77,6839,17,103,105
80,52,7453,70,114,132
59,80,1172,67,104,138
86,82,6123,10,111,103
81,95,4113,9,99,104
86,85,1849,20,98,108
64,87,4113,82,122,120
86,86,689,20,102,107
97,79,5507,8,105,102
62,91,999,47,117,105
66,42,972,51,109,113
57,100,618,57,113,119
80,63,706,24,106,102
87,99,3317,2,98,103
53,77,1310,73,115,125
95,56,4891,30,117,118
92,55,6596,15,98,108
100,52,5948,16,101,104
94,88,1953,10,102,104
71,25,3394,59,103,126
71,38,6951,74,116,128
78,68,624,17,110,101
71,29,4279,63,108,133
91,57,5197,8,104,106
88,46,6656,16,117,111
93,42,4453,23,100,109
88,54,2548,19,100,107
85,32,1400,32,96,113
61,28,5443,72,122,118
78,70,782,30,104,110
74,14,5418,60,98,135
100,96,4734,7,107,107
61,97,2234,67,118,117
80,98,2453,28,94,116
81,39,7017,65,109,130
94,45,5331,26,108,113
94,66,1847,22,103,106
94,67,6835,20,97,111
85,92,4820,13,103,104
92,84,4260,8,105,106
74,86,1508,36,112,104
62,87,2843,78,118,132
73,52,1991,45,109,109
74,96,631,28,105,103
93,35,3773,4,106,105
86,69,1842,8,104,106
76,87,1574,34,110,105
85,97,3562,9,104,96
76,80,5461,77,129,113
94,97,7322,15,99,106
62,97,528,54,102,121
60,23,3795,68,122,114
77,49,7416,73,129,111
71,43,6933,77,122,121
99,91,6757,11,100,106
78,28,1960,39,104,110
94,47,3950,25,98,110
89,94,6373,13,116,109
83,89,843,9,104,106
82,13,6714,41,108,113
74,42,3587,50,114,110
80,78,1164,21,103,107
68,38,2137,57,107,124
88,94,2401,10,103,108
55,84,750,65,110,127
91,86,6231,14,104,107
84,100,5785,15,103,106
81,15,2978,37,104,109
78,23,5210,59,97,135
94,81,2429,13,103,106
70,96,919,42,102,113
81,87,554,9,105,109
66,46,3744,62,122,112
94,85,6823,13,106,104
58,99,869,58,111,114
84,17,5629,45,99,118
99,44,6495,17,98,107
65,42,1608,56,111,115
54,69,1513,68,124,118
63,98,1734,59,112,117
70,84,1064,45,104,115
82,10,7200,38,109,106
62,9,5945,62,111,138
65,87,628,41,110,107
82,87,3976,12,104,105
68,29,6415,70,115,126
61,12,5492,65,121,115
65,100,1200,48,111,108
83,40,6626,63,108,125
97,97,5831,8,108,103
92,83,2505,10,105,105
71,50,5269,74,113,129
56,50,2165,71,120,120
74,88,929,41,97,120
89,85,5325,360,99,111
92,79,7461,20,104,120
85,84,1940,7,98,108
92,14,4683,27,100,106
73,85,955,33,107,110
99,77,3608,10,104,101
72,24,2484,51,106,118
80,70,653,23,103,105
89,25,5006,18,122,101
70,44,4770,62,120,111
80,69,659,25,102,105
63,89,4093,92,115,139
64,42,6367,76,138,110
82,41,1242,30,102,108
82,32,5514,45,115,107
90,85,4898,19,99,107
79,27,6284,53,112,114
64,62,3330,72,115,126
67,89,473,50,97,135
62,99,583,52,105,119
82,96,4185,22,96,111
76,22,5199,53,108,113
92,75,2168,24,98,109
77,95,1344,21,108,108
98,88,6633,10,111,110
99,44,7498,11,109,105
63,98,1295,55,106,126
79,61,4599,53,119,112
81,79,3336,22,103,102
71,75,664,37,105,108
74,93,2668,47,119,104
64,79,596,47,107,112
85,98,2438,14,104,103
50,89,555,63,123,116
81,22,7461,53,106,120
66,70,1315,54,107,118
86,29,2256,23,107,102
51,51,2711,81,123,118
79,16,6158,42,112,105
52,75,726,64,123,110
79,65,2303,39,109,107
57,93,466,51,135,108
79,43,1110,43,93,126
97,94,2764,13,105,103
58,92,1247,67,107,129
83,86,3437,24,103,110
67,37,2307,58,110,118
69,45,5836,71,120,121
83,92,1758,15,100,103
77,32,2500,38,112,103
85,40,7417,67,107,130
55,73,1163,63,120,114
63,62,4828,74,127,120
100,62,3681,358,108,107
90,67,4887,19,101,106
74,55,2828,44,119,107
90,23,4263,24,108,104
75,90,603,34,98,113
91,48,2781,9,108,105
83,37,3641,56,90,141
75,83,564,37,98,119
65,74,2153,58,118,115
99,100,5852,24,100,124
76,41,5188,68,103,138
59,99,2797,75,122,118
82,18,3734,39,104,111
72,55,4348,64,116,114
71,79,900,34,112,103
93,59,4013,9,101,103
65,94,3296,61,136,103
89,37,3511,30,98,112
56,97,471,59,107,119
83,86,2053,32,92,122
95,59,2253,13,104,104
87,75,1527,10,102,106
59,26,5886,76,137,121
95,57,5593,36,93,120
78,46,4957,58,113,116
92,49,1849,8,101,111
77,18,2981,47,103,122
86,78,1068,18,104,107
64,49,1728,56,115,112
65,37,7344,78,131,110
92,24,2890,12,108,102
78,94,2145,27,102,106
97,63,2440,31,92,121
94,95,2182,13,101,106
92,13,5995,27,102,106
82,86,1125,21,97,109
93,96,6699,13,103,102
92,87,7495,10,116,108
85,94,2513,39,88,134
81,14,4952,34,111,103
73,99,479,27,105,104
65,90,1049,48,110,111
90,88,4661,11,102,102
98,55,6867,14,105,104
71,69,752,37,113,109
80,18,4658,48,98,127
87,99,5811,19,99,106
58,50,4656,79,124,122
71,78,1760,44,113,106
62,91,547,52,105,120
83,68,2222,19,103,102
45,89,820,78,121,131
73,56,1012,41,104,112
84,92,759,9,105,105
100,86,3652,12,101,103
90,48,3604,16,101,105
96,75,6636,16,100,105
75,85,546,26,106,106
89,14,5034,31,102,107
78,47,1270,36,104,109
77,49,908,33,104,106
78,91,839,18,104,105
96,43,7256,19,101,110
88,90,3751,11,107,106
84,90,3643,22,106,107
82,27,5347,50,115,122
100,34,7497,9,107,102
86,100,3284,12,102,103
91,42,6159,25,101,112
77,13,7451,54,104,121
88,19,4104,33,103,106
60,68,2231,71,114,135
85,100,7497,10,105,109
68,88,490,42,101,117
66,62,905,36,118,107
77,34,7259,65,120,119
93,90,4768,9,102,102
71,77,759,38,105,107
74,23,6722,63,107,126
60,51,4763,81,122,117
98,95,3638,24,109,111
70,56,755,43,109,113
84,97,1040,10,104,102
80,25,4216,52,98,128
93,50,7153,44,83,154
74,70,4166,71,108,135
81,99,4989,24,98,110
90,26,5025,37,104,106
76,47,2706,42,114,104
78,46,7393,71,124,115
91,19,3521,25,101,111
60,76,577,58,107,119
85,36,2472,30,106,103
95,92,5818,359,115,103
61,81,658,52,110,115
86,35,7463,54,116,112
61,97,1001,55,110,116
83,25,5429,44,100,125
67,52,6415,78,140,109
61,40,6895,80,133,110
85,96,2521,25,102,111
71,85,4694,85,118,124
91,56,5341,36,90,128
75,91,540,28,102,109
97,74,5112,20,99,106
97,96,2424,7,100,103
88,69,1005,23,103,112
71,98,468,23,111,103
87,85,3403,21,96,111
99,96,3853,18,102,104
66,100,410,30,110,110
70,25,4276,64,104,128
55,86,514,60,114,118
92,13,4893,21,105,102
89,89,2521,12,103,103
94,60,2884,18,103,104
90,97,7425,2,104,100
83,90,6755,9,103,108
98,54,6207,17,104,106
95,88,2853,34,97,118
84,88,1135,15,96,113
78,92,3263,31,101,129
66,100,541,38,105,117
79,53,793,35,98,111
70,66,5930,82,131,119
62,84,1085,52,113,114
87,39,2099,23,105,103
73,88,4761,77,127,115
80,94,595,8,97,109
80,19,4282,41,108,107
94,29,3098,28,97,114
81,63,971,25,102,108
56,92,977,60,114,119
83,68,3036,19,101,104
88,9,4871,14,113,101
90,26,3111,23,104,102
66,80,4236,82,122,120
76,39,2593,42,121,109
74,66,5687,74,130,109
78,82,2106,31,113,102
89,66,4086,30,104,113
90,11,5910,24,109,103
69,43,7078,82,120,120
85,24,2802,31,101,114
64,63,1479,60,107,123
62,81,1399,60,108,120
90,62,5254,25,104,119
59,90,959,58,110,118
53,88,2256,79,119,124
90,13,7129,25,109,104
81,42,5905,59,111,116
65,62,2358,65,107,130
88,92,7496,356,109,104
77,48,852,37,99,118
68,53,2755,62,108,125
82,37,4141,40,107,118
90,71,3657,28,91,124
57,19,7170,80,120,119
74,62,5665,78,119,124
75,90,716,29,104,105
88,99,7489,11,112,103
100,38,7500,13,114,109
86,52,4098,26,96,108
68,65,842,38,115,106
70,38,2626,52,112,112
97,55,4624,15,101,106
63,91,3207,74,120,120
85,82,1332,13,101,103
87,65,4008,15,104,104
85,53,921,19,102,103
83,49,1279,36,93,125
51,98,448,69,108,143
75,55,1183,40,103,112
70,60,2225,49,114,108
78,39,2178,41,104,112
79,27,6835,61,104,128
93,63,6063,12,108,102
59,96,2931,77,120,124
93,76,2119,14,106,103
73,13,6237,54,108,116
52,78,568,57,127,113
89,30,6240,37,111,107
56,64,1814,69,120,119
88,56,7484,12,114,108
85,22,6396,44,106,112
100,77,5981,23,110,111
51,93,676,67,120,121
90,49,5195,10,101,106
92,55,1718,15,107,104
100,32,5873,20,95,115
98,33,4172,21,105,105
87,83,2388,15,107,103
88,88,1337,8,104,106
82,76,6323,15,117,105
91,70,7497,20,115,120
80,13,6853,56,105,151
84,27,5207,40,110,108
58,98,1105,55,119,110
92,68,5472,9,101,102
74,62,688,35,105,108
89,90,2829,23,100,113
77,22,3663,43,110,107
95,35,6205,26,97,114
82,51,2166,37,106,116
100,90,5761,18,99,105
99,45,6073,16,108,108
67,72,1918,60,108,125
92,76,5811,24,104,109
96,66,4203,12,113,102
97,42,5754,25,102,111
82,86,7305,17,96,112
83,89,1847,359,110,103
64,56,1418,60,106,127
82,98,986,30,98,117
58,99,851,61,106,133
76,19,7400,56,110,120
68,65,1497,50,109,113
85,99,3513,16,101,106
65,92,3842,75,129,119
52,99,1090,74,112,130
63,100,397,39,107,121
76,65,2839,43,118,103
58,82,587,59,108,126
81,79,1581,10,108,101
75,82,600,29,104,103
80,99,6464,21,101,109
55,94,455,60,110,124
78,90,827,11,107,111
75,86,1256,32,121,106
62,32,5476,74,122,117
76,16,3076,39,111,105
91,45,6077,17,100,106
82,98,1030,1,103,105
73,17,3551,47,110,108
88,44,890,6,104,107
100,49,6354,7,107,103
59,96,3094,78,118,125
80,99,4507,17,101,108
78,100,1233,9,108,106
63,45,984,53,113,111
93,79,1738,23,100,109
93,14,3395,16,111,104
97,38,7362,9,103,104
79,61,5389,66,117,118
67,85,1685,53,109,117
94,99,6331,18,101,110
59,86,553,54,112,114
77,64,6770,79,134,111
81,53,899,42,98,139
99,90,4375,13,102,103
74,22,2664,53,100,124
93,64,1795,24,107,108
73,52,7070,80,123,120
49,80,2314,82,129,117
84,96,923,17,105,105
95,80,1505,17,104,105
98,84,6094,43,84,149
86,87,2724,11,100,104
77,94,1458,26,105,107
71,84,1077,40,108,107
61,99,497,55,102,126
55,27,1876,72,115,133
90,25,2870,18,111,104
89,94,3239,15,100,105
50,79,955,73,119,121
78,83,847,21,107,103
95,45,5217,359,106,104
91,21,3524,19,109,101
74,41,965,36,110,109
97,45,5656,21,95,116
96,57,7483,14,98,106
63,94,738,54,113,127
93,65,5613,8,105,102
58,25,5696,77,123,122
91,57,5518,10,101,103
97,28,6298,6,104,106
67,91,451,38,104,118
52,87,2097,82,118,123
93,43,4617,13,100,103
76,81,1360,44,97,122
68,42,7032,78,125,116
86,67,2663,15,101,102
77,100,744,12,106,101
89,37,2451,20,104,104
66,55,5484,85,112,137
72,73,5552,78,135,109
80,74,1902,23,110,104
100,86,4064,2,107,100
80,26,5094,48,108,114
81,34,4151,54,98,128
95,81,5486,359,106,105
96,97,3199,11,100,103
99,94,6489,19,102,106
82,94,6901,27,102,110
61,21,7475,73,138,132
78,91,1238,29,98,117
58,100,449,50,115,108
75,91,3877,73,111,137
90,27,3186,26,104,108
83,22,5544,42,108,110
58,38,5039,78,127,120
88,30,2742,31,104,111
62,47,2290,63,114,118
76,91,686,27,104,105
73,22,5674,62,104,127
62,88,506,52,105,118
82,100,1306,25,94,118
82,83,1091,8,103,101
96,97,3466,34,99,116
78,41,2008,40,104,111
86,69,6174,44,85,146
65,38,3135,57,121,106
81,77,1346,24,101,104
72,51,1422,50,100,122
80,92,5653,7,100,107
90,83,6249,10,107,105
68,91,606,44,102,114
58,85,545,57,111,116
78,62,3755,54,112,112
75,18,4647,47,110,110
66,84,2836,66,116,117
97,72,3013,23,106,104
73,18,2750,42,108,119
86,79,2261,19,100,110
89,92,1599,10,105,105
99,99,2932,10,114,105
57,74,575,63,107,127
76,100,474,11,113,105
95,96,7108,15,101,105
89,27,5229,38,108,113
79,65,1598,32,106,108
75,19,5703,48,115,105
86,88,1217,22,98,108
60,80,3511,79,121,123
100,92,6644,8,105,101
89,78,2513,30,102,116
57,97,477,53,112,112
82,11,7198,39,107,109
86,90,6988,359,106,104
91,71,2738,355,102,105
85,35,3912,33,107,113
58,99,416,53,107,125
81,98,1450,16,103,104
81,74,1126,33,100,103
68,53,782,41,112,106
58,42,1162,61,120,111
77,32,2342,39,109,105
80,32,3968,41,111,106
83,36,5218,40,117,103
79,61,6970,86,117,132
64,10,7228,66,112,121
100,51,5639,36,92,122
59,96,446,49,112,111
79,90,656,10,105,102
94,28,4455,11,109,103
97,56,5842,33,103,117
97,25,4860,8,112,105
89,16,5768,35,102,109
56,61,676,59,116,121
94,88,3779,14,104,106
97,87,5540,13,100,103
79,18,5593,42,112,106
61,93,860,56,107,118
78,95,1178,19,99,106
51,50,3331,79,137,106
58,24,6484,78,131,121
86,81,1022,7,102,102
80,15,6559,47,105,114
55,12,6413,76,122,120
61,91,636,54,105,121
77,16,7492,51,108,121
88,98,1633,30,93,120
91,76,4176,33,113,149
85,27,3060,41,99,115
91,91,1317,360,109,101
98,48,6465,39,90,134
95,68,6151,11,104,103
73,42,7114,79,113,128
86,11,6400,40,101,118
55,75,4882,76,144,123
83,28,1996,39,96,130
77,14,6856,48,110,116
61,36,5632,77,124,118
88,77,2335,11,101,103
100,91,2233,16,104,105
63,14,4592,65,113,120
96,69,7348,7,105,105
61,81,3492,76,124,116
98,81,3431,33,98,116
94,89,1752,7,104,102
98,100,7500,356,103,102
62,43,4873,72,126,112
78,98,829,18,100,104
94,14,7084,39,91,128
78,13,5494,45,107,110
86,66,5411,17,99,106
96,66,7494,7,105,103
75,28,4399,52,109,116
77,98,994,26,96,113
78,97,615,17,103,107
71,89,1015,45,101,123
53,86,2816,86,121,123
66,74,4219,76,123,117
75,70,5771,71,121,138
63,98,1789,62,109,122
80,79,544,11,107,104
90,73,1820,15,103,104
78,16,5855,42,114,104
89,29,3055,36,100,108
78,97,1933,13,105,101
84,79,1577,16,105,103
82,15,5725,40,106,110
92,49,6721,25,94,117
87,86,3043,11,111,105
82,27,4683,41,111,108
64,42,2974,67,110,132
89,87,1552,13,102,104
89,16,5466,24,108,101
53,21,3437,82,116,125
85,15,5706,45,97,122
75,45,4938,59,115,112
70,28,2489,59,125,139
78,54,3606,49,113,113
77,50,4361,63,107,125
100,76,6259,9,101,104
60,95,817,52,111,112
96,86,6271,20,104,106
87,96,919,10,113,103
87,40,2363,13,113,103
91,75,1274,26,98,108
78,65,3139,46,114,106
82,38,6165,56,112,111
90,81,7342,27,112,113
67,95,434,33,109,110
94,64,6954,14,103,104
83,55,4098,35,119,106
79,15,7017,54,100,124
87,30,3264,22,114,101
84,100,3724,12,104,105
84,25,6026,45,108,125
81,99,2983,10,109,112
95,25,4517,11,99,103
80,92,510,9,103,108
66,69,613,45,109,111
73,25,4639,54,109,115
77,83,3785,64,112,122
88,74,797,9,113,106
65,30,4670,68,115,121
94,37,7338,34,97,117
95,76,6528,24,98,109
75,41,2460,44,110,106
63,96,801,47,110,112
58,71,790,60,111,120
93,82,1751,12,107,104
81,100,1731,358,108,109
56,79,586,64,108,127
69,64,653,44,104,113
74,28,2175,45,111,112
63,81,1268,57,109,119
89,31,3868,17,113,106
95,36,7495,8,108,107
84,17,5887,38,107,109
92,23,4238,27,99,115
54,81,648,60,123,111
60,98,476,56,102,127
77,100,473,10,102,112
74,76,1581,43,105,111
84,32,1381,31,100,109
70,78,603,38,107,107
95,99,5696,26,105,112
69,68,871,42,115,112
82,23,5760,50,101,123
61,61,1333,62,109,126
77,48,5741,67,121,125
85,97,765,10,105,102
83,87,3579,16,101,103
87,60,2809,0,115,101
88,31,1836,23,106,104
62,93,1354,60,107,124
87,81,884,20,102,109
91,97,6341,21,102,108
89,71,6721,10,100,110
79,9,4562,53,102,104
68,75,4648,77,126,116
99,28,7452,37,90,128
54,73,969,67,114,125
85,95,7496,16,103,105
87,13,3863,17,103,101
82,98,2465,14,102,107
64,41,1704,57,113,114
99,79,5756,27,105,114
69,45,6280,73,127,111
63,18,6261,68,116,120
62,76,2222,68,110,128
95,58,6564,23,107,108
96,55,7328,16,104,104
89,19,5359,35,101,112
96,29,7498,12,101,108
76,10,7483,44,114,108
94,68,7357,13,103,104
60,51,916,55,117,110
76,88,600,32,99,111
60,87,688,58,106,122
87,87,5885,27,106,113
76,93,687,24,105,108
63,25,5227,63,113,139
92,65,4947,37,93,118
57,51,3642,82,117,123
84,7,7487,37,102,110
64,82,1386,62,101,133
70,72,583,36,109,105
84,9,6335,32,107,105
79,41,1134,28,105,110
93,81,3696,11,107,103
86,100,3477,355,105,103
79,85,554,22,100,105
73,46,7478,77,127,118
76,46,5704,66,122,150
87,83,6260,34,89,129
68,42,2082,51,115,108
62,44,2443,58,121,109
97,46,4992,19,96,111
95,86,5001,27,99,113
92,65,3942,9,102,102
94,31,5092,16,107,107
93,21,3303,360,105,110
71,47,6138,69,128,110
53,92,993,68,115,123
70,79,4853,81,123,116
61,82,1828,59,119,111
86,98,4054,9,108,103
94,27,5655,19,104,106
73,20,4204,49,113,108
71,61,3362,58,122,112
95,55,2256,12,113,108
89,97,883,16,99,108
66,92,4196,81,126,116
74,90,558,26,107,103
90,100,948,15,102,106
69,29,3540,63,105,129
86,19,6948,42,105,112
76,51,963,31,105,114
78,22,5804,56,101,127
53,44,3149,78,127,115
78,62,1088,26,111,103
55,99,1319,70,112,126
75,15,4713,47,108,112
92,13,5174,18,108,101
83,95,795,16,106,105
74,36,1750,43,107,113
75,59,7472,90,127,120
89,67,2053,11,100,103
95,29,6665,19,104,106
70,75,795,37,109,107
66,79,653,45,106,111
88,36,4923,41,108,104
86,86,2107,11,103,103
77,27,1680,41,102,117
81,23,4531,43,106,112
57,15,5608,75,123,123
82,60,1989,31,106,107
99,91,3712,19,101,106
69,84,1431,43,112,109
89,12,5724,29,104,106
89,48,6635,13,103,104
62,66,1742,61,112,119
88,68,3279,19,103,109
70,46,2350,50,112,112
98,92,3174,359,103,108
62,76,3346,76,118,124
91,70,4078,22,96,112
67,21,6433,66,115,119
71,73,973,41,105,111
58,18,4641,74,119,125
75,93,1715,33,111,109
92,58,7210,357,97,115
97,78,6079,15,101,104
59,91,731,60,106,125
99,30,6892,18,105,107
89,20,2565,35,93,121
95,69,7475,15,110,107
65,36,5385,70,123,113
69,84,3166,68,111,122
68,27,7484,72,118,123
90,92,888,12,99,104
83,24,1701,30,104,106
78,51,3923,46,112,118
85,46,885,30,94,115
87,14,7498,37,107,106
90,61,4154,1,105,103
70,82,486,29,107,114
69,87,2127,49,113,117
66,33,2045,59,108,123
83,44,943,26,102,105
93,39,3635,16,100,105
95,48,4961,26,96,113
49,100,403,67,111,151
91,90,1574,16,99,106
48,90,899,76,119,124
63,41,4849,67,138,120
95,71,5572,22,112,109
99,100,7493,359,108,105
83,97,710,19,97,110
58,71,2192,68,122,113
88,94,4314,18,105,108
72,82,551,33,106,106
68,28,2846,56,111,112
87,31,6349,48,106,118
88,77,3823,7,100,103
61,93,743,48,114,107
84,77,1739,0,104,102
83,96,2640,6,107,104
99,49,5859,15,99,105
74,49,6599,74,123,117
51,91,1409,79,114,125
89,95,3039,9,107,106
71,40,6966,76,112,133
70,67,2773,58,112,112
76,34,5958,63,108,126
63,100,1101,52,111,113
76,100,1108,25,104,107
62,24,2427,65,110,129
77,99,514,21,101,107
92,93,7314,26,114,110
84,85,1927,9,109,103
84,96,2703,358,107,104
94,15,4775,18,105,103
54,18,6674,81,120,125
51,21,3122,71,136,105
91,51,6404,360,99,105
69,67,1117,51,101,123
57,38,2649,71,122,120
83,68,3847,25,100,110
79,100,2960,10,106,109
92,89,4554,8,105,104
97,25,5327,17,107,107
89,52,2189,19,93,118
100,56,6542,16,98,108
90,100,872,9,107,104
89,75,5152,20,98,107
80,87,892,12,104,103
97,69,7137,10,103,101
77,33,2310,47,101,119
100,95,5987,10,107,102
93,56,4959,358,110,104
92,33,2151,11,115,104
67,60,1419,51,109,112
83,88,721,12,100,104
62,32,6654,81,123,118
91,22,6942,30,114,101
68,70,736,41,110,107
96,68,5534,18,106,107
98,61,6021,11,106,103
82,99,887,14,103,105
72,35,6982,73,113,130
57,57,3790,72,132,121
64,59,1051,52,111,114
83,94,3436,32,97,116
65,76,794,42,115,104
96,77,6919,15,102,103
76,96,2220,33,104,103
69,69,3604,68,110,134
62,87,3655,74,130,112
66,66,4664,77,120,125
72,34,5272,57,119,109
87,90,823,15,104,103
71,91,4098,72,115,138
74,60,3370,62,105,130
61,91,1754,67,109,127
43,94,620,71,138,132
91,44,3787,18,98,108
75,65,640,37,99,114
80,36,4233,48,107,113
87,100,4588,12,107,105
89,90,3502,14,102,104
80,89,6028,354,106,103
52,77,1248,60,135,102
100,99,6534,357,104,108
85,82,2148,16,100,105
92,80,2705,15,101,105
84,94,1762,30,111,111
83,16,2983,42,99,125
78,73,839,16,112,101
53,68,803,68,117,116
63,20,2158,60,112,118
77,79,1185,30,107,104
90,42,2527,14,101,103
70,58,4319,69,115,121
76,28,3636,57,97,135
97,17,4117,9,103,101
69,17,4710,57,112,115
87,48,905,16,100,105
74,31,5191,65,111,136
80,79,847,20,102,103
81,11,7010,30,118,101
75,80,4909,74,127,114
71,78,4554,74,123,117
86,97,5851,13,99,104
83,96,4194,29,113,119
59,86,1032,56,115,113
89,62,3728,30,95,116
95,10,4299,28,94,114
71,32,7141,69,119,129
72,54,6563,79,126,118
66,13,4342,61,108,122
72,41,978,43,105,114
88,16,6811,37,115,114
55,86,1063,64,116,119
58,79,614,56,114,113
88,89,6224,9,103,103
94,61,5834,8,99,105
62,100,826,52,107,117
96,42,5648,9,108,102
62,94,556,54,103,124
89,81,5597,13,102,106
64,94,601,47,106,113
88,100,2685,18,99,108
86,91,2189,16,106,103
92,42,2786,19,100,105
84,43,1579,25,108,103
99,76,4561,21,96,111
94,93,1051,27,113,115
92,10,7497,22,107,105
76,39,5889,65,129,130
87,88,1532,14,100,103
51,94,732,68,116,120
66,45,6772,83,128,115
64,79,878,50,109,111
86,73,3187,11,98,106
82,22,7448,46,113,108
88,89,4125,30,98,113
87,9,5563,16,118,104
79,57,2679,44,106,116
64,26,6327,71,118,120
64,100,435,50,99,123
99,99,2876,14,101,104
67,94,550,45,101,118
95,40,4340,13,101,103
57,53,1084,60,120,110
77,62,726,24,108,102
65,100,591,46,104,116
71,52,1074,42,111,108
60,66,909,61,108,122
75,86,955,34,104,109
77,98,666,19,100,106
71,21,2432,48,113,113
69,53,1586,42,117,107
90,93,5630,10,99,107
68,41,3484,58,121,111
99,79,3570,22,112,111
96,38,2091,12,113,104
60,74,1367,69,104,132
68,40,3117,58,113,115
69,48,4769,72,113,125
67,100,587,39,106,111
82,99,1028,11,104,103
70,43,2374,56,105,122
82,98,2053,1,107,100
90,65,6432,25,102,112
75,44,5095,66,108,129
87,77,4825,7,101,104
66,68,1290,56,104,125
66,15,3779,62,107,124
82,61,1249,20,109,101
91,65,6743,17,103,107
48,88,1266,74,127,119
65,97,505,42,107,111
78,31,4852,53,106,115
79,87,2975,28,104,103
74,70,1349,34,112,104
61,80,567,63,101,139
60,80,2106,62,122,109
77,47,1421,37,104,110
86,42,2653,33,102,110
83,46,2071,41,93,129
53,72,1210,60,129,107
96,66,4620,24,108,110
68,45,5023,72,115,123
71,85,1466,41,111,106
67,41,2542,60,109,123
93,61,7297,22,104,109
89,69,2160,15,100,105
62,52,2291,62,119,116
71,39,3547,56,112,115
88,83,5863,12,105,103
74,79,895,37,105,114
88,12,4359,28,102,108
72,11,7091,60,103,125
80,33,6977,56,118,108
74,48,4831,55,129,101
60,86,513,54,107,119
78,51,5003,64,108,126
90,95,7492,8,108,106
80,64,3415,48,110,113
63,85,1931,62,113,117
72,98,553,27,112,109
81,94,6180,22,101,108
99,85,5130,24,95,115
88,71,3122,14,104,104
87,32,1835,25,103,104
84,18,6177,46,103,120
58,92,460,56,111,117
75,89,3392,60,106,136
76,73,535,13,110,112
55,32,4297,78,127,118
67,98,682,43,104,114
94,99,3946,14,104,102
92,40,2956,26,100,111
77,86,1177,27,109,105
75,54,2380,41,108,115
89,66,4349,8,103,102
70,45,5238,70,118,120
55,86,963,64,113,120
93,50,3028,17,108,109
64,32,7210,77,126,116
96,94,5595,30,103,120
78,72,878,23,110,105
79,34,3224,49,101,121
68,81,2301,58,112,115
83,16,2941,43,94,125
55,100,888,68,107,134
55,88,2899,79,122,123
48,98,553,68,121,124
88,34,2972,19,111,105
62,38,6754,80,125,121
97,63,6736,20,99,110
71,97,684,34,105,108
65,82,536,45,108,111
61,27,3275,63,122,114
54,23,6868,87,123,120
85,41,3487,38,105,110
79,57,4701,52,123,105
98,31,7490,6,94,116
78,56,912,40,95,117
78,100,498,360,103,110
71,19,6047,60,111,120
83,92,3068,25,95,115
77,52,974,33,105,106
90,97,4281,13,105,103
99,84,7058,9,106,102
98,76,4846,21,98,111
95,68,4078,13,102,106
77,50,1771,47,97,124
87,34,2229,26,106,105
66,87,1441,46,115,107
62,66,1831,61,114,113
86,27,3574,36,110,110
82,51,1385,27,105,104
64,96,1792,54,117,125
84,86,7430,15,105,103
84,30,6759,48,114,108
93,86,3769,9,104,101
87,100,2051,9,106,108
71,95,520,27,109,104
78,84,682,26,101,108
65,72,3423,73,113,135
71,34,4692,63,110,123
77,29,2354,44,102,113
84,83,2063,26,107,110
52,96,1080,69,117,121
100,96,7369,11,100,103
62,62,5427,88,129,114
56,100,460,56,111,117
87,62,7035,9,100,103
67,24,2675,59,105,131
83,38,1493,31,102,104
51,75,2876,84,126,118
66,16,7266,69,112,129
94,63,4851,9,105,109
64,95,580,40,112,106
51,77,848,68,121,121
64,74,600,47,109,109
62,96,576,45,113,108
61,81,542,53,109,117
90,54,2547,24,96,111
62,95,822,58,101,129
77,82,3336,55,107,130
82,14,6920,44,105,111
92,93,954,359,103,107
84,95,2162,16,107,103
98,65,4415,11,101,104
86,98,5185,10,108,104
99,40,7490,8,105,101
91,48,6945,20,106,109
85,95,3293,33,89,130
88,15,6814,36,105,107
59,96,1676,61,118,111
80,59,2611,45,104,111
93,99,1020,357,108,105
54,99,602,60,115,127
62,68,2182,58,124,107
97,30,4977,31,102,114
74,97,3890,75,116,133
91,88,1272,10,110,103
82,96,1940,20,98,107
70,30,7015,73,111,132
82,40,7089,67,108,129
66,81,4571,81,129,119
100,54,7498,18,107,108
54,88,855,61,120,111
61,85,1100,58,109,119
79,67,6248,78,125,118
76,64,674,28,106,104
94,51,4676,16,100,105
75,57,881,36,105,107
86,52,5562,23,113,101
85,89,4746,23,94,116
94,80,5256,22,101,107
97,71,7425,10,98,107
56,98,1544,71,111,129
83,88,2904,31,97,118
72,93,765,39,106,122
68,85,3784,72,121,115
91,36,2357,14,101,107
100,59,3666,8,108,104
91,43,5736,10,108,102
66,65,3609,73,108,134
69,30,7362,70,122,115
96,52,4063,8,108,109
67,83,3908,81,116,124
72,65,1380,42,109,107
96,60,7490,357,108,106
82,22,3340,35,109,110
80,69,1657,25,112,103
96,82,3845,9,102,102
75,52,6929,78,129,122
58,99,565,53,113,112
73,14,3488,46,109,110
87,79,1095,15,102,104
67,17,4021,53,120,106
70,29,4452,61,109,121
87,100,4370,13,106,104
90,86,2053,10,104,102
64,91,497,47,104,115
79,18,6803,61,95,140
75,57,799,37,102,110
79,28,5109,52,110,118
91,13,4740,30,98,110
91,86,4677,21,99,107
91,96,2796,28,92,123
71,15,2745,59,98,135
