invert,sepia,saturate,hue-rotate,brightness,contrast
86,50,1397,27,99,103
57,92,674,53,118,108
81,58,5466,70,109,130
54,94,602,63,112,120
79,86,986,17,105,102
81,34,1205,29,107,102
85,99,547,8,107,104
83,96,1793,23,102,109
91,13,7351,44,87,146
98,96,4119,9,102,103
73,90,622,42,94,120
88,93,1264,7,101,103
78,50,6816,75,116,128
72,36,7017,77,117,125
89,76,3116,24,100,106
82,30,2006,34,105,107
86,89,6308,20,93,118
69,57,1513,52,105,119
86,93,7357,351,108,109
88,94,4025,27,97,112
72,24,3211,54,106,118
88,64,2824,23,102,110
75,91,755,28,105,106
69,71,1156,52,100,125
84,92,3332,24,102,116
52,59,1528,69,121,126
79,24,4318,47,105,112
87,26,2023,12,112,101
63,92,668,47,110,111
62,42,1411,64,108,135
82,51,4565,32,120,116
70,15,5337,60,106,121
88,69,1679,27,97,113
59,78,561,56,110,117
66,93,429,33,109,116
64,88,637,46,108,112
58,60,3521,76,130,114
68,93,663,36,110,105
87,96,1707,9,103,103
96,87,7471,24,97,112
56,93,4903,72,153,138
94,29,6945,25,97,110
78,70,676,33,97,113
87,65,4262,11,102,103
94,94,7046,26,95,119
71,92,2456,51,117,108
79,74,611,25,102,108
90,26,3367,27,104,105
65,23,6026,58,114,139
92,84,1212,7,99,107
64,99,3973,82,126,119
67,32,6801,68,126,111
74,55,2019,54,104,133
65,50,2413,61,113,117
70,86,526,38,107,113
88,96,3809,27,106,114
80,39,7023,61,120,110
87,45,1076,13,105,102
45,97,1348,79,132,112
71,93,467,35,101,114
94,55,6274,19,108,106
93,35,4127,7,104,104
89,99,2597,8,101,106
74,56,3368,61,104,127
77,99,1102,9,109,104
53,87,1847,73,124,116
98,67,2545,14,103,104
57,96,1560,62,111,138
66,83,496,38,108,117
90,73,2570,7,106,105
74,76,1027,37,106,107
83,64,677,19,101,104
85,59,755,9,106,102
99,89,2966,21,96,112
73,81,730,36,103,110
94,41,4142,16,104,104
76,67,661,25,110,102
91,75,3002,35,102,123
71,61,636,32,108,112
90,85,3156,9,99,106
72,45,6569,71,127,119
59,44,3564,75,111,134
80,31,1766,39,99,118
69,96,3716,73,133,119
83,41,981,34,95,115
93,13,5478,26,101,105
63,20,2388,63,110,123
68,99,1518,42,116,105
73,82,1857,56,92,162
86,99,2675,38,92,120
64,80,755,51,106,120
84,93,766,6,103,103
75,24,4724,49,113,108
64,47,1777,59,112,120
80,89,868,16,102,106
74,50,6291,73,123,118
83,85,3606,14,102,105
83,93,2783,26,94,117
97,64,3077,26,104,119
97,73,6251,22,104,113
89,85,3439,18,100,105
87,86,1536,26,110,110
79,93,1702,10,109,101
66,45,6055,81,122,117
60,19,4198,65,122,111
62,25,2127,61,113,123
88,42,2346,18,105,104
91,92,5441,17,102,106
96,97,4671,27,97,117
91,93,3761,25,101,112
65,92,3666,65,134,109
63,12,7484,62,123,109
62,35,2890,68,111,126
80,12,4747,40,105,111
93,52,3428,17,103,105
99,86,7156,17,105,107
79,82,645,20,103,104
84,32,5183,34,117,108
62,73,1902,58,114,123
89,21,3687,30,104,105
98,79,6938,29,93,119
93,51,6845,13,101,102
88,83,4454,24,113,110
96,29,2238,360,105,106
92,87,3719,27,106,112
100,32,6082,18,105,105
59,29,5280,69,126,123
77,74,4807,72,115,123
80,37,5678,62,104,129
60,50,5889,82,129,115
83,19,3762,39,102,110
54,96,489,59,115,114
62,92,539,48,108,113
71,64,1454,44,109,108
91,66,1928,10,108,104
68,19,5064,64,107,127
88,43,2135,22,102,106
59,78,1200,61,113,123
65,83,3528,75,119,124
92,8,7280,27,101,102
93,62,6058,22,108,109
95,88,5664,17,105,104
73,57,774,36,107,108
75,28,7476,65,113,126
62,82,593,56,103,124
81,91,1357,16,97,106
79,9,7076,38,113,103
86,13,3901,34,102,107
72,11,6860,53,115,115
89,92,5868,22,97,111
69,19,4951,64,106,127
61,22,6629,75,118,122
55,13,2614,62,120,151
92,11,7476,34,94,125
66,15,4202,52,123,103
77,89,2104,37,104,121
56,61,1587,68,119,117
65,91,920,47,109,112
66,53,3386,72,111,137
65,66,677,45,112,108
72,26,6084,61,113,118
70,60,4771,73,114,132
52,83,1605,77,125,130
76,56,1759,35,114,107
67,94,3538,73,122,127
80,68,2234,39,104,115
66,98,3796,72,122,135
76,70,4820,76,112,128
72,47,7492,78,128,130
87,86,1974,14,106,104
86,98,6982,16,100,104
88,99,5222,22,98,109
78,80,599,26,102,105
60,76,648,55,110,117
84,82,1436,24,97,112
96,51,5389,15,100,103
91,74,3744,7,106,105
50,91,643,72,112,129
100,79,7498,6,100,102
57,78,1444,68,112,125
98,98,5275,18,104,107
57,82,615,55,119,111
99,93,7500,11,99,104
77,18,2920,37,112,103
74,11,6427,53,104,124
92,98,5007,10,101,102
58,27,6636,78,131,119
86,53,1099,16,101,102
93,71,3716,12,105,103
77,48,1406,40,104,108
81,43,7485,69,116,119
63,64,2163,61,115,115
100,90,4786,0,104,107
86,65,2694,22,112,107
83,63,2045,28,106,104
67,73,711,43,105,119
86,94,6098,16,107,106
87,71,2200,360,109,108
98,59,6712,25,97,117
52,97,746,71,113,130
72,54,5353,70,126,118
62,95,468,45,112,105
62,30,7309,75,129,110
82,97,2065,19,101,106
72,17,5382,51,115,109
90,98,2591,17,102,106
93,56,4855,11,102,102
100,98,7500,357,106,107
79,83,1639,33,100,114
87,72,2203,22,97,108
82,78,1142,16,103,108
75,42,2775,56,99,131
86,81,7500,7,98,106
61,95,483,54,104,133
61,28,4706,71,121,123
87,40,3979,26,116,101
88,96,7416,33,89,131
68,72,606,38,112,104
99,77,2197,23,98,112
71,79,669,29,112,106
80,45,1901,37,104,108
91,87,6557,29,100,121
92,43,3327,28,97,121
86,95,1770,357,108,110
96,42,3717,24,95,115
98,57,5944,19,105,106
81,17,5210,45,104,114
93,93,3243,22,96,112
58,64,909,63,111,124
87,88,2233,26,105,112
89,87,2840,14,101,103
82,85,1027,12,101,104
94,47,7261,15,106,108
93,100,5827,26,108,115
56,62,1113,61,124,108
76,47,6170,73,113,131
94,79,4494,1,111,104
87,93,6921,13,106,103
68,92,1276,47,106,118
76,86,637,25,106,103
91,98,4389,8,106,104
67,66,807,54,98,129
91,99,873,6,100,102
74,62,1323,43,103,112
78,85,925,22,112,105
68,64,618,41,107,110
94,12,3369,13,104,101
97,41,4484,21,97,110
93,98,4550,9,104,106
54,91,2548,79,121,124
54,17,5744,80,124,122
100,40,4870,14,104,104
56,92,842,61,113,117
61,63,3501,79,123,125
82,16,5158,39,108,111
58,82,915,57,116,111
59,78,601,56,110,118
87,96,2471,7,103,105
74,71,6543,80,145,103
92,61,7494,29,106,116
77,35,4873,64,99,137
82,71,1367,16,107,106
50,93,1734,77,122,119
100,59,7489,11,106,112
57,76,833,60,115,115
85,89,7080,22,95,113
72,87,3735,72,115,132
79,29,6633,56,112,115
68,42,1414,47,113,111
82,99,4391,16,104,106
76,83,937,32,107,110
89,57,6205,20,108,111
74,46,1014,38,106,108
94,63,1819,30,93,118
84,91,1306,7,105,102
87,84,1195,16,106,104
77,54,3943,58,108,121
75,41,1121,43,102,113
92,57,7131,17,100,104
60,90,1435,59,117,114
54,75,660,64,118,116
71,85,986,37,108,106
67,45,5153,68,128,111
74,66,1419,37,107,111
76,98,469,22,100,105
72,83,4274,74,117,127
78,80,664,24,103,107
69,13,5452,63,103,127
51,91,647,68,115,120
63,67,3901,78,116,125
66,19,5990,67,112,124
62,96,1538,56,113,120
66,99,505,41,105,109
89,66,5907,11,109,103
93,87,6306,9,102,103
87,63,5686,14,120,108
74,65,2649,49,111,110
68,37,1431,53,107,118
87,16,6138,41,105,118
85,89,6871,20,99,108
75,32,6763,66,112,118
70,99,495,34,105,106
92,42,5536,16,98,107
61,71,1126,55,115,114
67,38,6592,76,121,121
69,13,6573,61,109,121
64,16,5929,60,124,106
83,97,5809,21,100,103
88,76,3033,11,106,103
69,77,1178,45,109,111
76,69,4144,68,109,138
72,95,497,22,110,105
64,23,6170,76,111,129
59,69,1832,72,107,135
85,43,3705,33,111,109
95,41,4776,27,98,110
58,99,584,55,111,119
72,41,5364,61,122,109
96,97,6732,22,105,108
81,100,2331,12,101,102
52,86,879,70,112,124
100,77,5703,22,100,109
86,94,2427,31,93,118
77,80,5211,78,120,132
61,95,3370,78,132,121
83,22,6341,49,103,118
62,78,3602,75,119,129
68,82,983,46,106,113
89,86,3315,11,111,109
66,80,595,50,101,127
96,39,5088,32,93,118
60,84,790,53,114,114
82,99,5893,21,109,108
78,55,753,36,97,115
82,18,3522,49,92,133
58,83,577,56,111,116
62,45,2625,70,109,128
94,74,5271,10,100,103
85,76,1399,8,104,106
78,37,5568,52,121,116
81,16,5178,51,95,131
94,15,5508,24,97,119
81,38,4053,40,125,114
88,89,2612,7,102,103
92,99,951,11,100,102
96,35,4140,28,97,111
60,37,4113,71,120,124
100,88,3655,22,97,111
69,97,486,37,103,111
60,88,507,55,105,118
82,90,3493,19,98,107
91,19,6486,33,109,110
78,95,1162,13,107,102
78,59,5839,72,117,121
87,96,5687,13,103,102
52,100,468,61,118,116
90,17,6583,37,101,116
59,31,2223,66,114,118
83,12,6258,33,116,109
68,28,1576,54,107,118
79,86,850,18,105,104
99,99,7500,355,102,104
90,85,5866,13,98,106
65,61,683,48,110,124
77,49,3926,51,114,109
54,92,587,62,114,119
73,39,3146,49,114,107
81,45,2167,38,96,130
94,98,2800,29,96,121
80,19,3478,45,106,122
92,100,3251,18,99,108
79,52,6936,74,121,118
94,52,4035,10,106,102
100,99,1734,12,104,104
60,95,618,51,112,112
66,22,5051,69,107,131
92,93,5124,10,101,106
75,46,3139,49,112,112
99,63,5933,23,98,108
72,92,768,25,111,108
80,20,3696,45,102,115
91,95,7192,7,102,105
85,78,1383,12,103,105
94,80,7379,15,101,105
85,98,3466,7,101,101
75,58,6833,65,128,131
65,95,438,39,110,115
68,15,6505,57,118,109
64,50,1066,57,106,123
61,85,980,59,105,126
100,79,7187,18,101,105
89,26,4373,40,96,122
68,86,1482,57,100,129
65,36,5607,72,124,121
86,15,5027,32,105,108
62,99,603,55,103,124
98,37,7497,10,104,104
64,95,461,53,98,129
66,88,3901,77,122,119
66,33,3764,65,113,126
86,100,5519,1,105,103
85,69,2834,22,94,115
75,66,839,42,98,119
51,100,443,65,113,131
52,89,449,54,118,130
90,21,6071,31,108,105
78,32,3464,54,106,135
89,80,3398,14,120,108
88,68,1555,11,103,102
81,69,1738,33,102,110
79,25,4458,45,107,111
87,47,2785,17,105,109
74,70,5241,69,131,105
44,95,841,79,123,125
55,96,425,46,117,123
82,100,1278,13,105,110
81,62,800,23,105,105
88,32,1674,21,105,103
60,92,2140,69,114,122
88,33,5011,43,102,121
80,100,2054,26,98,111
73,27,3422,50,110,112
94,64,3190,17,102,108
64,89,1496,54,112,115
97,44,5927,27,98,115
85,42,5364,45,116,105
76,83,2955,45,113,119
77,97,517,14,103,106
75,30,1749,53,95,136
86,18,7096,41,106,108
84,60,2329,22,108,105
66,14,5407,60,114,118
89,99,3956,12,104,104
72,61,5643,74,126,113
87,39,3925,37,106,105
59,78,1363,62,116,124
97,73,4567,23,104,119
100,66,3322,18,101,109
62,51,2262,62,118,115
95,76,2443,35,97,133
57,96,458,55,112,114
54,87,475,61,113,129
85,91,869,27,97,112
73,18,2790,50,106,117
80,54,2178,27,114,102
74,84,2126,42,110,112
82,67,1405,22,102,104
65,52,6003,80,123,124
97,41,3704,9,104,104
73,87,2833,65,102,144
69,89,512,35,108,106
95,28,3322,10,105,102
79,78,1863,36,104,111
73,15,6190,55,109,118
72,73,2345,59,101,130
56,50,3234,72,128,110
90,78,6492,26,103,112
87,95,3486,35,112,131
79,91,870,20,100,104
77,18,3191,49,100,121
90,58,2084,30,94,126
63,30,2871,64,118,125
92,97,3426,20,99,107
68,30,6623,70,117,120
68,27,7300,61,131,103
98,53,5725,19,108,107
75,99,778,24,104,105
89,55,7059,30,113,127
82,68,835,19,103,103
80,51,6435,72,116,134
68,55,2219,57,108,120
54,20,7430,74,137,127
69,94,704,39,105,110
95,81,2783,360,107,101
89,95,5152,16,105,105
81,89,2898,8,113,103
74,30,4366,54,109,117
85,28,3911,41,106,120
78,82,847,13,110,107
92,60,1774,14,107,103
90,96,1176,17,100,107
68,46,6431,77,125,117
71,24,3111,59,102,136
83,83,2742,8,103,104
75,72,1797,48,101,121
80,32,4678,46,112,107
89,59,1956,12,114,109
84,98,3386,13,105,111
90,47,2078,25,94,115
90,96,3174,9,113,106
97,66,7482,12,102,104
72,32,5890,62,114,124
60,29,6803,74,131,111
69,49,4672,72,111,134
68,89,2051,59,121,144
76,74,1099,28,108,121
74,32,1158,39,104,117
70,38,1059,43,110,109
90,67,4553,5,105,106
91,13,7257,30,105,102
66,64,5134,77,132,118
84,91,927,358,103,108
64,99,563,41,113,109
84,93,2784,12,106,106
100,84,5834,23,105,108
70,78,725,39,110,109
80,45,976,17,112,101
81,100,1313,16,102,104
73,13,6357,62,98,139
68,63,3712,68,114,123
75,89,988,28,110,103
80,100,1023,18,101,109
94,5,7459,11,100,112
78,96,807,23,97,114
77,26,4480,47,110,110
80,22,4765,51,110,132
71,68,803,40,106,109
77,41,7370,70,120,116
84,35,4710,48,103,121
89,50,2817,26,98,109
80,72,1211,27,102,105
48,98,1396,84,118,130
47,95,529,74,117,137
62,28,7266,81,120,118
70,83,644,37,106,110
89,96,3835,19,100,105
69,68,903,38,113,104
89,88,2854,32,98,119
69,79,4403,76,123,118
58,99,522,60,111,134
67,94,504,40,105,109
79,81,1428,27,107,106
74,63,3300,61,106,127
99,100,2670,19,100,105
76,97,1568,34,104,121
97,7,7464,14,104,100
79,52,1408,34,104,108
82,84,679,18,99,105
68,76,2700,61,113,116
84,36,3797,44,100,123
75,32,5930,60,111,116
77,42,5815,64,117,123
80,11,5331,42,104,115
63,63,3831,73,122,114
77,49,7086,73,123,117
54,74,1153,67,118,116
100,46,7496,16,108,110
54,11,6514,75,141,115
92,88,1496,12,106,104
58,86,4637,85,140,112
90,92,6902,22,103,110
62,86,1747,60,115,114
99,98,7493,11,99,105
84,46,1096,24,104,103
76,13,5928,50,106,116
95,77,4979,13,104,106
87,92,1526,17,99,107
85,100,544,12,98,106
83,57,1486,25,107,103
89,48,2319,19,97,109
97,35,3756,29,92,123
100,25,7493,1,105,100
86,70,3055,23,96,113
79,41,6256,54,120,109
77,65,7144,89,127,121
56,97,2913,78,132,111
60,99,498,60,98,131
58,97,2050,72,119,123
87,85,5867,7,104,104
58,90,482,53,112,113
96,22,4393,10,105,109
60,10,7296,74,102,118
46,81,838,73,127,121
89,27,6304,57,90,154
83,88,1700,13,98,107
78,38,2789,42,109,106
90,100,6121,20,102,106
81,33,4147,45,110,109
81,61,984,26,104,108
69,68,5550,81,127,119
89,91,1946,3,105,103
79,23,5128,47,109,111
71,17,5313,54,111,113
80,84,1439,18,101,105
88,55,2561,9,111,103
73,15,4314,52,101,129
85,77,4946,30,95,118
99,67,4331,15,106,104
78,85,859,17,108,101
86,82,887,11,104,106
81,62,709,25,102,104
61,36,3975,72,116,120
77,71,681,27,109,105
67,93,988,42,113,106
62,97,3615,85,118,126
57,15,5765,74,119,127
56,51,1389,67,122,138
78,91,911,19,104,105
54,100,456,63,109,125
74,97,640,28,105,106
83,50,1492,28,105,103
79,63,1165,33,102,109
55,94,950,66,120,133
87,67,1579,10,103,102
79,84,1183,30,99,111
60,92,587,55,105,118
88,43,1144,2,112,100
69,96,3949,72,130,107
52,100,416,62,112,132
99,43,4589,8,109,104
76,52,6635,75,121,116
59,90,1464,67,109,128
86,42,1255,19,104,105
85,93,5664,11,100,106
92,100,6775,10,111,103
75,100,2855,46,99,122
62,78,683,52,109,114
89,73,6041,43,82,158
93,74,5192,13,104,105
81,90,1163,12,100,108
74,51,1997,49,103,122
53,89,619,73,105,132
83,65,6605,28,105,101
74,94,3788,72,111,139
60,96,892,57,109,121
78,89,734,18,105,104
82,95,7123,13,98,106
98,75,7446,15,102,106
53,48,2726,77,127,117
96,48,3796,359,103,100
87,78,1520,23,97,110
82,51,3634,45,107,116
88,63,3857,15,106,106
88,95,3449,10,108,106
82,76,1020,17,102,102
56,94,1461,67,116,118
78,87,2532,36,108,102
78,16,6717,49,108,114
78,76,642,24,105,106
94,49,2085,9,111,106
67,26,1587,55,109,118
65,88,510,41,111,108
82,27,6855,55,107,118
69,72,3713,73,113,136
89,22,6319,33,110,105
82,99,5464,26,100,119
81,78,616,17,100,104
59,48,3315,73,117,128
73,14,4597,48,111,110
86,96,6160,11,99,104
63,28,3087,62,117,114
57,74,1071,65,115,124
65,87,507,42,109,109
90,77,7500,10,109,106
88,17,5491,37,101,111
64,49,2082,58,115,114
87,80,2848,5,107,103
77,94,1600,30,105,106
52,82,605,67,115,128
82,28,4432,40,111,107
84,77,3735,32,91,126
60,36,6262,80,127,116
60,89,2465,66,123,111
84,99,3369,11,101,102
75,64,1012,31,110,102
83,89,2100,9,108,103
99,68,7268,36,89,132
64,35,2525,61,113,117
80,75,4265,59,96,145
96,20,5968,10,112,109
74,9,6680,53,101,131
88,29,5865,43,106,115
91,75,4562,39,92,123
99,91,1887,11,100,103
63,74,570,48,110,112
69,24,2684,61,101,134
56,98,636,62,107,125
55,87,502,64,110,128
90,98,3016,11,103,105
69,54,3560,65,115,124
76,21,6555,58,105,123
58,24,4934,72,121,123
88,75,6888,10,100,102
53,97,521,61,114,114
86,13,3430,25,106,103
67,65,638,47,104,116
91,62,7495,359,107,101
60,31,4861,74,122,121
72,88,1573,39,112,105
98,73,5515,26,97,114
80,66,1426,34,102,111
65,85,536,44,108,110
82,66,1779,31,100,107
62,19,4957,59,126,108
87,93,2720,11,102,102
87,71,4931,11,101,112
95,30,4016,10,103,107
64,99,620,39,120,103
63,22,2694,62,116,120
76,85,4520,75,121,136
82,27,1689,34,110,112
83,20,4164,39,104,110
94,73,3396,12,105,105
90,48,2585,19,98,92
86,80,1725,14,108,105
77,51,1339,45,98,123
80,80,749,25,97,111
96,38,2705,31,99,113
86,30,6902,49,110,115
79,20,6324,51,106,117
91,42,6589,22,100,106
63,96,511,47,105,121
75,61,3459,53,122,123
74,53,5779,68,117,128
85,57,1604,15,107,102
58,68,977,61,115,117
100,48,6607,10,100,102
75,54,6103,72,125,114
83,17,2575,34,108,110
85,37,3420,34,110,108
82,99,4346,22,96,112
72,17,7394,58,109,129
95,82,6345,19,99,105
65,64,3592,71,118,131
89,100,2921,22,99,107
90,99,6386,359,102,100
80,84,740,16,103,102
64,33,7188,77,125,117
86,30,2898,27,108,102
66,37,6175,71,122,120
69,41,1109,51,105,118
76,98,2583,40,99,104
72,70,601,40,110,116
81,99,1458,15,104,102
86,71,2724,12,104,104
70,53,6032,74,130,109
86,80,6828,17,101,103
99,63,7498,11,111,107
92,99,6036,25,99,108
99,90,5247,15,102,103
96,38,5153,14,99,105
89,83,4131,32,97,115
77,70,614,29,103,106
81,95,1125,14,105,107
64,69,1570,63,102,135
79,49,3543,46,113,112
97,100,5110,20,100,108
90,63,1483,12,117,106
62,60,2072,58,115,122
66,26,4663,57,124,106
77,53,1450,45,98,118
74,51,3955,61,108,122
80,19,3949,47,101,123
81,30,3064,53,100,145
69,42,1128,54,101,125
92,62,5533,13,101,106
69,17,3095,49,114,108
80,100,2237,5,101,102
91,81,5591,16,99,104
67,36,2788,56,114,112
89,81,3565,14,103,104
99,64,5988,7,106,102
84,90,1174,21,98,108
79,19,6257,57,99,129
87,97,4973,8,100,102
62,30,2803,70,107,133
69,96,1460,47,108,111
93,17,6730,36,98,113
86,71,2261,11,104,102
52,74,2695,80,129,115
80,87,2254,15,101,102
89,100,744,358,101,107
100,65,4561,21,97,111
63,51,3134,71,109,134
96,10,6499,4,110,105
54,98,630,60,116,117
63,98,500,48,105,116
78,83,1477,32,105,104
64,74,1224,59,104,126
54,82,1134,69,116,121
52,94,436,58,117,130
84,21,6421,51,100,124
86,42,1064,21,106,108
88,21,5948,39,115,116
82,89,862,11,105,106
77,58,707,33,101,109
99,68,4585,20,95,114
94,68,6583,39,87,137
72,52,958,40,108,107
75,73,1982,42,109,109
52,42,3508,79,130,117
95,36,7302,33,111,109
82,20,2918,41,97,124
73,87,1185,38,107,108
84,35,2142,33,102,109
96,44,4285,11,110,104
73,59,6626,80,127,119
91,89,6065,18,104,104
72,53,6014,71,136,114
90,50,6212,20,104,106
72,99,572,19,113,104
89,61,7123,12,116,109
86,97,1596,11,101,103
75,92,697,26,102,109
99,96,7484,8,100,105
62,95,488,42,114,104
99,41,6634,9,107,105
87,22,5863,28,112,107
61,17,3924,69,110,127
87,33,5662,45,103,124
89,16,3780,29,109,108
71,57,5897,76,124,118
98,79,3232,14,105,103
68,33,7345,76,119,124
73,72,2207,42,110,120
77,19,2594,37,109,109
67,52,5565,77,120,123
64,77,621,51,104,116
76,65,1229,40,101,112
79,41,5560,60,110,124
62,79,3149,70,126,110
77,65,5327,77,114,126
82,85,1768,12,103,108
99,68,4535,20,100,107
95,42,3924,34,111,109
93,72,6665,23,96,111
70,55,2219,53,121,116
48,98,1611,79,127,117
100,99,7499,8,105,102
57,38,2205,71,117,129
79,22,4939,47,106,113
60,18,3452,63,121,119
61,79,654,56,107,119
78,95,1779,24,102,103
63,98,1081,58,102,126
56,69,744,63,111,124
50,97,1101,65,129,106
82,49,2529,31,113,101
65,63,1575,58,107,123
75,13,7486,53,111,116
91,88,2556,16,104,104
67,16,3649,61,107,125
52,79,1732,74,123,120
88,89,7499,23,97,109
80,25,5031,40,109,115
75,95,529,33,99,119
99,88,2166,15,100,103
97,34,4136,11,104,103
59,50,2803,71,116,121
71,31,1322,49,105,116
65,88,3585,78,119,124
70,90,739,45,97,132
88,27,2206,13,113,104
69,38,4496,66,112,122
59,47,1564,62,117,126
70,90,4559,77,131,110
78,16,7378,54,105,119
93,84,4252,30,95,118
61,96,907,56,110,126
65,40,6107,78,117,125
77,66,4090,67,120,142
85,31,1657,29,102,107
69,55,813,46,106,114
97,80,3407,8,101,104
83,51,2371,34,106,107
82,19,6711,60,92,143
65,88,1558,66,98,145
91,66,1603,11,106,105
82,95,2074,11,98,105
78,100,7492,353,104,107
69,89,4160,72,127,116
79,92,1432,18,101,107
89,77,1439,11,107,105
80,100,3086,10,108,103
83,79,951,359,106,103
88,73,2669,17,103,104
72,11,4492,54,98,148
85,45,7468,72,112,140
64,17,2741,54,121,108
76,71,1068,37,101,110
58,36,5286,74,125,124
88,45,936,21,101,106
87,93,4911,21,106,108
86,89,1096,11,104,105
100,50,5820,10,107,104
59,68,647,53,117,110
77,39,1286,39,103,110
68,76,719,43,106,112
93,28,5277,11,110,111
76,22,6573,59,103,132
89,85,3176,12,106,105
88,78,7344,9,101,104
86,78,3471,13,105,104
71,98,712,36,104,107
71,38,3644,63,103,135
54,98,628,63,110,128
66,51,1840,55,111,115
75,21,7280,58,112,117
66,54,5230,77,122,121
64,27,5742,69,119,117
85,23,6777,41,113,104
83,100,7486,8,107,101
73,48,1311,48,103,120
57,21,6312,77,126,128
62,69,663,46,116,105
53,9,6565,82,123,121
60,39,2155,65,117,117
75,37,3252,51,110,118
74,66,754,41,99,118
90,96,1226,11,100,103
82,76,2115,21,99,107
72,88,1129,36,109,107
53,79,1434,62,133,103
